Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1993,1993,7021,Annual value,LCU,14975,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1994,1994,7021,Annual value,LCU,13150,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1995,1995,7021,Annual value,LCU,37075,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1996,1996,7021,Annual value,LCU,28075,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1997,1997,7021,Annual value,LCU,26150,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1998,1998,7021,Annual value,LCU,23250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1999,1999,7021,Annual value,LCU,39350,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2000,2000,7021,Annual value,LCU,51250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2002,2002,7021,Annual value,LCU,42575,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2003,2003,7021,Annual value,LCU,40875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2004,2004,7021,Annual value,LCU,42000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2005,2005,7021,Annual value,LCU,44000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2006,2006,7021,Annual value,LCU,48000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2007,2007,7021,Annual value,LCU,52000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2008,2008,7021,Annual value,LCU,60000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2009,2009,7021,Annual value,LCU,120000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",2010,2010,7021,Annual value,LCU,150000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2020,2020,7021,Annual value,LCU,24315.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2021,2021,7021,Annual value,LCU,26223.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7021,Annual value,LCU,37661.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7001,January,LCU,43112,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7002,February,LCU,25948.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7003,March,LCU,52072.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7004,April,LCU,54398.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7005,May,LCU,24090.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7006,June,LCU,31854,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7007,July,LCU,32657.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7008,August,LCU,36655.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7009,September,LCU,36655.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7010,October,LCU,36153.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7011,November,LCU,33701.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2022,2022,7012,December,LCU,44635.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7021,Annual value,LCU,47679.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7001,January,LCU,33701.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7002,February,LCU,53076.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7003,March,LCU,61654,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7004,April,LCU,37125.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7005,May,LCU,34330.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7006,June,LCU,43202.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7007,July,LCU,47469.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7008,August,LCU,51159,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7009,September,LCU,56589.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7010,October,LCU,56589.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7011,November,LCU,48629.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01221,Watermelons,2023,2023,7012,December,LCU,48629.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1991,1991,7021,Annual value,LCU,3400,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1992,1992,7021,Annual value,LCU,3649,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1993,1993,7021,Annual value,LCU,4036,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1994,1994,7021,Annual value,LCU,4674,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1995,1995,7021,Annual value,LCU,4720,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1996,1996,7021,Annual value,LCU,6004,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1997,1997,7021,Annual value,LCU,7408,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1998,1998,7021,Annual value,LCU,7231,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,1999,1999,7021,Annual value,LCU,7694,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2000,2000,7021,Annual value,LCU,8244,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2001,2001,7021,Annual value,LCU,7871,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2002,2002,7021,Annual value,LCU,8825,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2003,2003,7021,Annual value,LCU,9150,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2004,2004,7021,Annual value,LCU,10696,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2005,2005,7021,Annual value,LCU,11126,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2006,2006,7021,Annual value,LCU,10750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2007,2007,7021,Annual value,LCU,10840,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2008,2008,7021,Annual value,LCU,11390,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2009,2009,7021,Annual value,LCU,24391,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2010,2010,7021,Annual value,LCU,25100,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2012,2012,7021,Annual value,LCU,24325,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2013,2013,7021,Annual value,LCU,29050,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2014,2014,7021,Annual value,LCU,30275,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2015,2015,7021,Annual value,LCU,29525,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2016,2016,7021,Annual value,LCU,30000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2020,2020,7021,Annual value,LCU,46433.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2021,2021,7021,Annual value,LCU,53799.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7021,Annual value,LCU,71356.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7001,January,LCU,60712.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7002,February,LCU,60980.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7003,March,LCU,59517.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7004,April,LCU,57837,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7005,May,LCU,59553.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7006,June,LCU,66946.1,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7007,July,LCU,71945.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7008,August,LCU,71595.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7009,September,LCU,83580.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7010,October,LCU,84670.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7011,November,LCU,85104.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2022,2022,7012,December,LCU,93832.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7021,Annual value,LCU,115147.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7001,January,LCU,110911.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7002,February,LCU,107665.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7003,March,LCU,111278.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7004,April,LCU,111445.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7005,May,LCU,112634.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7006,June,LCU,108061.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7007,July,LCU,120693.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7008,August,LCU,120729.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7009,September,LCU,120444.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7010,October,LCU,117106.1,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7011,November,LCU,118698,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0111,Wheat,2023,2023,7012,December,LCU,122105.1,A,Official figure
